trace_id,sequence,valid,description,category
8a9c292f3e66b9f7.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
7ace9d0f9f906f3b.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
2698ac28bda60d16.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
1b71e8727590e035.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
e30f218748071777.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
2aafeab60021447f.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
24cc90be58f321af.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
62e44c4f4d2b4104.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
92a6864bd1ab7248.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
00db5e29f6a3f63b.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
08cd2d6d4abb73bf.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
aee8c2cd0f5858f9.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
7efe4ff4cba2c9ae.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
fdb61831707b301d.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
efb761d064a05326.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
e8efa4ac0a78e78b.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
8bcdcd0930116eda.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
705ad7747c2585d4.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
b6ef89ad934abd3b.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
fda02bec817e33a0.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
92cfe8bf09fbb8e8.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
3a008e06592f52dd.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
83a652a9e80ff827.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
8fd0c8e90eddeed6.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
9d44f5bc1e5b37b6.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
fa437d31c734102e.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
adbca35477fb3a09.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
e1d474385505f5c0.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
0d12b5e9f5f5999e.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
7075bb331359a4c2.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
2cac6b6f1ed831e3.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
9b6aeea1915244ff.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
fed0463a22afe2d5.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
d3c37e88878ac980.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
3ded7bef8081e602.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
a82abec78a99db12.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
744d9b4d28b4ee66.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
c490b848591826dd.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
b9d2bc9624f1e81b.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
c377dc79e60a07fe.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
96c3135cd8b53054.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
9c6ef89802a2c9e0.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
d9c865340abdb690.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
5764303dc206274c.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
1cc4e6ecab2c4d1d.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
0bd340493fe9842c.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
b81cfd4a25215c8e.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
807391e7d966a61e.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
fce230cc51f22d33.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
581a442c8f357cd8.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
3239da1a4a62043f.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
126dc4dbf1dea7cf.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
712afd0e72c7bd56.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
6ca739841127935d.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
6bd70c37738737b1.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
6216fe566dccec8b.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
81834b464c9d4cf1.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
509ee5a5b60fc172.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
63409e6742b521d0.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
cf3f26578ab43442.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
3d022cb2a7f029d9.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
ea597641de8a19fd.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
c91a48ee32bf0d27.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
aabf312a7f9aa6aa.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
80b4fba8603d6532.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
bb18be0455f7af56.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
07b4cae0f6e23cbd.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
f6028ef47c39b87f.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
ca9aff4d1c48ae8d.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
c5b83a9110c98d64.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
6e355397335b8c26.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
ddc417e7bc3cb6c1.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
5e374eec96975f9a.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
94693b748d2c7f8f.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
2b9f5a1b687436a3.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
b6a29fa485514c19.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
cbb3a95c7cb2fb21.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
048a1f9dc9c250e8.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
e189cd464de4d234.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
5c7bf87f25048aa2.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
9ffd2a1a5f1fabe8.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
0c31f7d06ed4d36c.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
37890650f071b7c3.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
ad4cae0196e04f7c.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
efe93d6ad36d611d.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
664b2994e65b84f0.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
7527e19a60407075.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
cd08e3fd8c919ee8.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
c82de80629fa43a6.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
dd922f35ba8f4b1d.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
236be51f0bae301e.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
44236fdb8ec07c8a.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
dbd52eeae1181eed.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
ce123f1245402d6d.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
350cf5c830bdf242.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
fc42c0515e7baa7c.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
0074bb75e362c4d1.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
6e6f6b58f145fa06.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
bfb0d74ef607439d.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
ebe46d447d3a74c2.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
270c390e3881b588.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
2f97c22262ad2ea8.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
6c1f636868cad047.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
b1cff6cf5de16cd7.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
1f4eb218f8b0d0b6.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
94675cae80ea3861.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
e45726a4fd9526c5.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
2b5a62b244ca2c9a.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
de02d9146a26c11a.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
e203577dadb325bd.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
11b6648e4a7e97cf.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
a7c8a3af8dec68f3.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
9bdf0b755ba59beb.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
b00ef999bf0f3b74.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
af18ef4bdd9624e1.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
fa56896ab36a1103.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
97603ca95e620090.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
7ce5065ed73dd249.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
c1d22aacb3e4e568.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
e09558c501eba43c.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
6f404a85cc8b51c2.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
da92b6f110802fb6.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
a0af2c0d46bfa10f.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
40dfd40fd3c52f25.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
89698120e14e5f62.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
fc4e851464b275cb.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
2f981bdbfbe8f4a3.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
ce5e15ba45fc795c.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
1112df775dcab3b6.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
412596dec4fa04e7.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
826df3430c822b2a.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
33d374a84a3a8ab5.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
8b2013ca811304eb.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
f97694da71b6d09a.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
d3e13da84948e3e6.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
cb6e641825c4b9b3.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
d36e581bed8944ae.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
3d3ce21eb20a5c3e.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
cbddb3f410205c2f.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
f9eb9efbabe14465.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
65c9ed5133fc60c0.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
4be03f6e2d9d995b.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
11f35a60b3e3164a.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
9f39d3f8edf0e13f.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
bae86b6997572490.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
b7f41748ded84d81.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
b4810d726b778bc2.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
586aaad57ae25b46.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
0cf59450f4af8123.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
db747c1c0f6907f1.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
e47121456c5ab25b.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
1c09e02de0a74213.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
41b09124fb322b43.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
eac7da9fde8d3e5c.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
b1043ddfea2d254a.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
28f7808d29a57998.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
af1f4de1f933555c.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
f459c6f45a6dcaad.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
ac84ed5c10ba6d28.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
f90a872d8eb48a86.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
8f938913a1061dab.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
9aaa5ea23ec5700b.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
f68943cea5e50cde.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
a184462faa2f3a2a.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
82caa6df7c863666.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
0c51d47537c82c9a.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
14cc0eaf88072cd7.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
b7fb890d44d9828b.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
d4b79b30c6abd663.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
505191e81a638ec7.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
182b2e77fd427efe.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
9e399c9bbd8e0a5b.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
40cd7ad9c0ebdf03.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
d0fba2b098ff90a7.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
2974e787c3f271f9.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
41d9aa09ef149c96.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
ea51791b2c1509da.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
ec4749ccc459451f.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
d590291ac7dd3e6a.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
b997ef935211ba1a.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
bc21f546088d3a6b.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
dc187952985a498a.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
5961fcb88f0e94e3.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
5b372067c1b29b0f.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
cafc9b500bdf7058.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
a0717611fe03a6c2.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
998617f6b6d8cb3b.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
fe6bd1aaa23e84eb.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
3eeb9ea0089f10f1.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
d1383cbe8af34cd2.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
39e1005ce7b833af.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
49aa298f4b943ba7.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
d012e41f5d0ae356.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
9b3ce031ce6642dc.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
52428f51a81e90e3.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
d548d7753334dfe4.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
29c27429a81caec5.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
8a4f4750792e3b9e.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
3405c5466f0c68b2.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
d1561f797d8c7b18.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
4b8d943fe81e8797.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
efaf2ad634e68057.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
2ff6bca003584da5.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
48bc74dbf428f886.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
9a7328248a144d8c.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
5d4bee6f5bb0d02b.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
52ce8531c1dc1ff8.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
b1d24cc8d8015024.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
896a53572f85ad0c.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
27c347612d0c4569.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
bb78bbd9043ef0ab.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
ad2a3edc5a699ad4.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
f8b496c0f286d5a7.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
f99ce56aee88887e.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
786999121e626bfe.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
e8f31719cfa3eeff.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
acd62901b73d5643.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
36a4c09aa36b6c1e.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
5bb5dc31bca22e3d.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
3aa323c274bee0cc.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
8483a134e8558fc3.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
350eff004a6063cb.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
84d765b97b8bab30.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
0ca3fc52c98bf390.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
110971309c728902.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
4f79c44bd99797bf.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
ac5a1ccfc2cb2d63.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
248d2b6a5cf89aa2.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
1a0d5d20d5267040.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
a925c1994799c45a.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
69eb03823bc34a82.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
c0d3da28093722d3.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
ffde7d5208cec407.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
e961339a25c955bb.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
0d55f8746e9bdb0b.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
2e2dfc4ee174155f.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
6c21170ee4c310fa.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
c93fa2b41f1a6141.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
4676d66edb2ddedd.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
b7ea96d53b3ad1f4.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
192473c3f48f22eb.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
055e5002551067c5.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
c6a9b645b28989fa.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
6f501f87ac61494d.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
1d2bf8d22eeecff9.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
72ffdd9ad39d2c9c.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
2fc8f20d9cf100c7.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
33163e89d4430eb2.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
2a51386ff86bfd99.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
64c6fee840ed98e3.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
eca134d5ba493b63.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
e717b01414c10e7c.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
d280e227bf8f239b.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
ccd1956cb2a39a04.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
94cdc3dd7c330f5c.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
af5d152ec16da716.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
27d95cbf7521bd30.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
0f66bd662c52e3cb.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
35758c43d622fce0.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
32e98762707c0a89.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
ae5e2ca7d33bf032.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
a54a399d9a047d56.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
2fabcc2eb662a103.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
c307a41474269ae0.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
e4d6561ef40ae9c9.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
3a46985169f505f6.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
f77afce2b8d4472f.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
51094837ff8bb566.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
41c004480bb8bfc2.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
38f4cc43acdb9ec7.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
c532560ffedb2864.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
41a83d4f450961c0.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
f17e30fcbb606a05.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
0281cf2099d82f20.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
9ce006bb0e752354.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
e65e7dc9192a94cc.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
